palabra,sentimiento,word
antimicótico,positivo,antifungal
antimicótico,confianza,antifungal
antinatural,asco,unnatural
antinatural,miedo,unnatural
antinatural,negativo,unnatural
antipatía,enfado,antipathy
antipatía,asco,antipathy
antipatía,negativo,antipathy
antiséptico,positivo,antiseptic
antiséptico,confianza,antiseptic
antisocial,enfado,antisocial
antisocial,asco,antisocial
antisocial,miedo,antisocial
antisocial,negativo,antisocial
antisocial,tristeza,antisocial
antítesis,enfado,antithesis
antítesis,negativo,antithesis
ántrax,asco,anthrax
ántrax,miedo,anthrax
ántrax,negativo,anthrax
ántrax,tristeza,anthrax
anudada,negativo,knotted
anudado,negativo,knotted
anulación,negativo,annulment
anulación,tristeza,annulment
anular,negativo,annul
anular,negativo,nullify
anular,sorpresa,nullify
anular,negativo,overturn
anular,miedo,quash
anular,negativo,quash
anular una hipoteca,miedo,foreclose
anular una hipoteca,negativo,foreclose
anular una hipoteca,tristeza,foreclose
anuncio,anticipación,announcement
apache,miedo,apache
apache,negativo,apache
apagador,negativo,damper
aparentemente,negativo,ostensibly
aparición,miedo,apparition
aparición,sorpresa,apparition
apasionada,anticipación,passionate
apasionada,alegría,passionate
apasionada,positivo,passionate
apasionada,confianza,passionate
apasionado,anticipación,passionate
apasionado,alegría,passionate
apasionado,positivo,passionate
apasionado,confianza,passionate
apatía,negativo,apathy
apatía,tristeza,apathy
apático,negativo,apathetic
apático,tristeza,apathetic
apático,negativo,listless
apático,tristeza,listless
apelación,anticipación,appeal
apendicitis,miedo,appendicitis
apendicitis,negativo,appendicitis
apendicitis,tristeza,appendicitis
aplastada,enfado,crushed
aplastada,asco,crushed
aplastada,miedo,crushed
aplastada,negativo,crushed
aplastada,tristeza,crushed
aplastante,enfado,crushing
aplastante,asco,crushing
aplastante,miedo,crushing
aplastante,negativo,crushing
aplastar,enfado,smash
aplastar,miedo,smash
aplastar,negativo,smash
aplastar,enfado,squelch
aplastar,asco,squelch
aplastar,negativo,squelch
aplaudir,anticipación,clap
aplaudir,alegría,clap
aplaudir,positivo,clap
aplaudir,confianza,clap
aplausos,alegría,applause
aplausos,positivo,applause
aplausos,sorpresa,applause
aplausos,confianza,applause
aplausos,alegría,cheering
aplausos,positivo,cheering
aplazamiento,negativo,deferral
aplazamiento,negativo,postponement
aplazamiento,sorpresa,postponement
aplazar,negativo,procrastinate
aplicación,negativo,enforcement
aplomo,positivo,aplomb
apoderada,confianza,proxy
apoderado,confianza,proxy
apogeo,anticipación,heyday
apogeo,alegría,heyday
apogeo,positivo,heyday
apogeo,confianza,heyday
apologético,positivo,apologetic
apologético,confianza,apologetic
apóstol,positivo,apostle
apóstol,confianza,apostle
apostólico,confianza,apostolic
apreciación,alegría,appreciation
apreciación,positivo,appreciation
apreciación,confianza,appreciation
apreciar,anticipación,cherish
apreciar,alegría,cherish
apreciar,positivo,cherish
apreciar,sorpresa,cherish
apreciar,confianza,cherish
aprehender,miedo,apprehend
aprender,positivo,learn
aprendiz,confianza,apprentice
aprendizaje,positivo,learning
aprensivo,anticipación,apprehensive
aprensivo,miedo,apprehensive
aprensivo,negativo,apprehensive
apresador,miedo,captor
apresador,negativo,captor
apresurada,negativo,hasty
apresurada,anticipación,hurried
apresurada,negativo,hurried
apresurado,negativo,hasty
apresurado,anticipación,hurried
apresurado,negativo,hurried
apretar,enfado,tighten
aprobación,positivo,approbation
aprobación,confianza,approbation
aprobación,positivo,approval
aprobar,alegría,approve
aprobar,positivo,approve
aprobar,confianza,approve
aprobatorio,positivo,approving
apropiación,negativo,appropriation
apropiada,positivo,proper
apropiado,positivo,proper
aprovechar,miedo,seize
aprovechar,negativo,seize
aptitud,positivo,aptitude
apto,positivo,apt
apuesto,positivo,dashing
apuntalar,positivo,prop
arancel,enfado,tariff
arancel,asco,tariff
arancel,negativo,tariff
araña,asco,spider
araña,miedo,spider
arbitraje,anticipación,arbitration
árbitro,confianza,arbiter
árbitro,confianza,arbitrator
árbitro,confianza,referee
árbitro,positivo,umpire
árbitro,confianza,umpire
árbol,enfado,tree
árbol,anticipación,tree
árbol,asco,tree
árbol,alegría,tree
árbol,positivo,tree
árbol,sorpresa,tree
árbol,confianza,tree
árbol genealógico,positivo,pedigree
árbol genealógico,confianza,pedigree
arcaico,negativo,archaic
archivada,negativo,shelved
archivado,negativo,shelved
ardid,negativo,ruse
ardiente,anticipación,ardent
ardiente,alegría,ardent
ardiente,positivo,ardent
ardor,positivo,ardor
arduo,negativo,arduous
arena,positivo,grit
arena,confianza,grit
argumentación,enfado,argumentation
argumento,enfado,argument
argumento,negativo,argument
argumentos,enfado,arguments
árida,negativo,arid
árida,tristeza,arid
árido,negativo,arid
árido,tristeza,arid
aristocracia,positivo,aristocracy
aristocrático,positivo,aristocratic
armada,enfado,armed
armada,miedo,armed
armada,negativo,armed
armada,positivo,armed
armado,enfado,armed
armado,miedo,armed
armado,negativo,armed
armado,positivo,armed
armadura,miedo,armor
armadura,positivo,armor
armadura,confianza,armor
armamento,enfado,armament
armamento,miedo,armament
armamento,miedo,armaments
armamento,negativo,armaments
armas de fuego,enfado,firearms
armas de fuego,miedo,firearms
armas de fuego,negativo,firearms
armonía,alegría,harmony
armonía,positivo,harmony
armonía,confianza,harmony
armoniosamente,alegría,harmoniously
armoniosamente,positivo,harmoniously
armoniosamente,confianza,harmoniously
aroma,positivo,aroma
arqueología,anticipación,archaeology
arqueología,positivo,archaeology
arquitectura,confianza,architecture
arrastrarse,negativo,creep
arrebatada,alegría,rapt
arrebatada,positivo,rapt
arrebatada,sorpresa,rapt
arrebatada,confianza,rapt
arrebatado,alegría,rapt
arrebatado,positivo,rapt
arrebatado,sorpresa,rapt
arrebatado,confianza,rapt
arrepentirse,miedo,repent
arrepentirse,positivo,repent
arrestar,negativo,arrest
arriesgada,anticipación,risky
arriesgada,miedo,risky
arriesgada,negativo,risky
arriesgado,anticipación,risky
arriesgado,miedo,risky
arriesgado,negativo,risky
arrogancia,negativo,arrogance
arrogante,enfado,arrogant
arrogante,asco,arrogant
arrogante,negativo,arrogant
arrogante,enfado,haughty
arrogante,negativo,haughty
arrojar,asco,spew
arrugada,tristeza,wrinkled
arrugado,tristeza,wrinkled
arruinada,miedo,bankrupt
arruinada,negativo,bankrupt
arruinada,tristeza,bankrupt
arruinada,asco,dilapidated
arruinada,negativo,dilapidated
arruinada,tristeza,dilapidated
arruinada,enfado,ruined
arruinada,asco,ruined
arruinada,miedo,ruined
arruinada,negativo,ruined
arruinada,tristeza,ruined
arruinado,miedo,bankrupt
arruinado,negativo,bankrupt
arruinado,tristeza,bankrupt
arruinado,asco,dilapidated
arruinado,negativo,dilapidated
arruinado,tristeza,dilapidated
arruinado,enfado,ruined
arruinado,asco,ruined
arruinado,miedo,ruined
arruinado,negativo,ruined
arruinado,tristeza,ruined
arsenal,confianza,armory
arsénico,asco,arsenic
arsénico,miedo,arsenic
arsénico,negativo,arsenic
arsénico,tristeza,arsenic
arte,anticipación,art
arte,alegría,art
arte,positivo,art
arte,tristeza,art
arte,sorpresa,art
arte,positivo,craft
artesano,positivo,artisan
artesano,positivo,craftsman
articulación,positivo,articulation
articular,positivo,articulate
artillería,miedo,artillery
artillería,negativo,artillery
artillería,miedo,ordnance
artillería,negativo,ordnance
artista,positivo,artiste
artístico,positivo,artistic
as,positivo,ace
asaltar,enfado,assail
asaltar,miedo,assail
asaltar,negativo,assail
asaltar,sorpresa,assail
asalto,enfado,assault
asalto,miedo,assault
asalto,negativo,assault
asalto,enfado,storming
asar,enfado,broil
asar,negativo,broil
ascendencia,positivo,ascendancy
ascenso,positivo,ascent
asco,enfado,disgust
asco,asco,disgust
asco,miedo,disgust
asco,negativo,disgust
asco,tristeza,disgust
asegurar,confianza,assure
asegurar,positivo,insure
asegurar,confianza,insure
asentir,positivo,assent
asequible,alegría,obtainable
asequible,positivo,obtainable
asesinar,enfado,assassinate
asesinar,miedo,assassinate
asesinar,negativo,assassinate
asesinato,enfado,assassination
asesinato,miedo,assassination
asesinato,negativo,assassination
asesinato,tristeza,assassination
asesinato,enfado,killing
asesinato,miedo,killing
asesinato,negativo,killing
asesinato,tristeza,killing
asesinato,enfado,murder
asesinato,asco,murder
asesinato,miedo,murder
asesinato,negativo,murder
asesinato,tristeza,murder
asesinato,sorpresa,murder
asesino,enfado,assassin
asesino,miedo,assassin
asesino,negativo,assassin
asesino,tristeza,assassin
asesino,enfado,cutthroat
asesino,miedo,cutthroat
asesino,negativo,cutthroat
asesino,enfado,murderer
asesino,asco,murderer
asesino,miedo,murderer
asesino,negativo,murderer
asesino,tristeza,murderer
asesino,enfado,murderous
asesino,asco,murderous
asesino,miedo,murderous
asesino,negativo,murderous
asesino,tristeza,murderous
asesino,sorpresa,murderous
asesino,enfado,slayer
asesino,asco,slayer
asesino,miedo,slayer
asesino,negativo,slayer
asesino,tristeza,slayer
asesino,sorpresa,slayer
asesor,confianza,assessor
asesorar,positivo,advise
asesorar,confianza,advise
asfixia,enfado,suffocation
asfixia,miedo,suffocation
asfixia,negativo,suffocation
asilo,miedo,asylum
asilo,negativo,asylum
asimetría,asco,asymmetry
asistencia,positivo,assistance
asistencia,anticipación,attendance
asistente,positivo,attendant
asistente,confianza,attendant
asociación,confianza,association
asociación,positivo,partnership
asociación,confianza,partnership
asociada,positivo,affiliated
asociado,positivo,affiliated
asociar,positivo,associate
asociar,confianza,associate
asombro,sorpresa,amaze
asombro,alegría,astonishment
asombro,positivo,astonishment
asombro,sorpresa,astonishment
asombrosamente,positivo,astonishingly
asombrosamente,sorpresa,astonishingly
asombrosamente,anticipación,surprisingly
asombrosamente,sorpresa,surprisingly
asombroso,negativo,staggering
aspereza,negativo,roughness
áspid,miedo,asp
aspiración,anticipación,aspiration
aspiración,alegría,aspiration
aspiración,positivo,aspiration
aspiración,sorpresa,aspiration
aspiración,confianza,aspiration
aspirar,anticipación,aspire
aspirar,alegría,aspire
aspirar,positivo,aspire
asqueroso,enfado,disgusting
asqueroso,asco,disgusting
asqueroso,miedo,disgusting
asqueroso,negativo,disgusting
asqueroso,enfado,nasty
asqueroso,asco,nasty
asqueroso,miedo,nasty
asqueroso,negativo,nasty
asqueroso,tristeza,nasty
astilla,negativo,splinter
astringente,negativo,astringent
astrólogo,anticipación,astrologer
astrólogo,positivo,astrologer
astronauta,positivo,astronaut
astrónomo,anticipación,astronomer
astrónomo,positivo,astronomer
astucia,positivo,cleverness
astucia,negativo,cunning
astucia,positivo,cunning
astucia,enfado,trickery
astucia,asco,trickery
astucia,miedo,trickery
astucia,negativo,trickery
astucia,tristeza,trickery
astucia,sorpresa,trickery
astuto,positivo,astute
astuto,enfado,sly
astuto,asco,sly
astuto,miedo,sly
astuto,negativo,sly
asustada,miedo,frightened
asustada,negativo,frightened
asustada,sorpresa,frightened
asustado,miedo,frightened
asustado,negativo,frightened
asustado,sorpresa,frightened
asustar,miedo,frighten
asustar,negativo,frighten
asustar,tristeza,frighten
asustar,sorpresa,frighten
asustar,miedo,startle
asustar,negativo,startle
asustar,sorpresa,startle
ataque,enfado,attack
ataque,miedo,attack
ataque,negativo,attack
atar,negativo,tether
ataúd,miedo,casket
ataúd,negativo,casket
ataúd,tristeza,casket
ataúd,miedo,coffin
ataúd,negativo,coffin
ataúd,tristeza,coffin
ateísmo,negativo,atheism
atención,positivo,attention
atención,positivo,focus
atención plena,positivo,mindfulness
atento,positivo,attentive
atento,confianza,attentive
atenuación,negativo,attenuation
atenuación,tristeza,attenuation
atenuada,negativo,attenuated
atenuado,negativo,attenuated
aterciopelada,positivo,velvety
aterciopelado,positivo,velvety
aterosclerosis,miedo,atherosclerosis
aterosclerosis,negativo,atherosclerosis
aterosclerosis,tristeza,atherosclerosis
aterrizada,positivo,landed
aterrizado,positivo,landed
aterronada,asco,lumpy
aterronada,negativo,lumpy
aterronado,asco,lumpy
aterronado,negativo,lumpy
aterrorizar,enfado,terrorize
aterrorizar,miedo,terrorize
aterrorizar,negativo,terrorize
aterrorizar,tristeza,terrorize
atestación,confianza,attestation
atestiguar,positivo,vouch
atestiguar,confianza,vouch
atleta,positivo,athlete
atlético,positivo,athletic
átomo,positivo,atom
atornillada,enfado,screwed
atornillada,negativo,screwed
atornillado,enfado,screwed
atornillado,negativo,screwed
atracada,negativo,docked
atracado,negativo,docked
atracar,positivo,berth
atracción,positivo,attraction
atractivo,positivo,attractiveness
atractivo,alegría,engaging
atractivo,positivo,engaging
atractivo,confianza,engaging
atractivo,anticipación,inviting
atractivo,alegría,inviting
atractivo,positivo,inviting
atractivo,sorpresa,inviting
atractivo,confianza,inviting
atrasada,anticipación,overdue
atrasada,negativo,overdue
atrasada,tristeza,overdue
atrasada,sorpresa,overdue
atrasado,anticipación,overdue
atrasado,negativo,overdue
atrasado,tristeza,overdue
atrasado,sorpresa,overdue
atrasos,negativo,arrears
atrevida,positivo,daring
atrevido,positivo,daring
atrevimiento,anticipación,dare
atrevimiento,confianza,dare
atrocidad,enfado,atrocity
atrocidad,asco,atrocity
atrocidad,miedo,atrocity
atrocidad,negativo,atrocity
atrocidad,tristeza,atrocity
atrofia,asco,atrophy
atrofia,miedo,atrophy
atrofia,negativo,atrophy
atrofia,tristeza,atrophy
atropello,enfado,outrage
atropello,asco,outrage
atropello,negativo,outrage
atroz,enfado,atrocious
atroz,asco,atrocious
atroz,negativo,atrocious
atroz,negativo,heinous
aturdida,negativo,confounded
aturdida,negativo,dazed
aturdida,miedo,stunned
aturdida,negativo,stunned
aturdida,sorpresa,stunned
aturdido,negativo,confounded
aturdido,negativo,dazed
aturdido,miedo,stunned
aturdido,negativo,stunned
aturdido,sorpresa,stunned
audacia,negativo,audacity
audacia,positivo,boldness
audaz,miedo,fearless
audaz,positivo,fearless
audición,miedo,hearing
audición,negativo,hearing
audiencia,anticipación,audience
auditor,miedo,auditor
auditor,confianza,auditor
aullida,enfado,howl
aullida,asco,howl
aullida,miedo,howl
aullida,negativo,howl
aullida,tristeza,howl
aullida,sorpresa,howl
aullido,enfado,howl
